Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd
"8059/8061 Benbulben Apartments, Clarion Road, Sligo",,Sligo,57142.86,No,Yes,New Dwelling house /Apartment,,16,9,2019,2019-09-16
"KENDALE, 9 LINDEN GROVE, GROVE AVE",,Dublin,680000.0,No,No,Second-Hand Dwelling house /Apartment,,16,3,2016,2016-03-16
"25 Belltree Place, Belltree, Clongriffin",Dublin 13,Dublin,246696.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,6,2017,2017-06-01
"90 UPPER PATRICK ST, KILKENNY",,Kilkenny,250000.0,No,No,Second-Hand Dwelling house /Apartment,,14,6,2021,2021-06-14
"LACKABAUN, DUNIRY, LOUGHREA",,Galway,72500.0,No,No,Second-Hand Dwelling house /Apartment,,21,7,2017,2017-07-21
"27 WAITHMAN, FIONNUISCE, DOUGHISKA",,Galway,60000.0,No,No,Second-Hand Dwelling house /Apartment,,11,6,2018,2018-06-11
"59 KINGSBRY, MAYNOOTH, KILDARE",,Kildare,262500.0,No,No,Second-Hand Dwelling house /Apartment,,30,4,2019,2019-04-30
"4 THE DRIVE, GREENFIELDS, KILLAHANE",,Kerry,218000.0,No,No,Second-Hand Dwelling house /Apartment,,21,3,2019,2019-03-21
"62 ELMFIELD AVE, CLAREHALL, DUBLIN 13",Dublin 13,Dublin,244000.0,No,No,Second-Hand Dwelling house /Apartment,,29,4,2014,2014-04-29
"125 MEADOWLANDS EST, TRALEE, KERRY",,Kerry,156000.0,No,No,Second-Hand Dwelling house /Apartment,,15,12,2017,2017-12-15
"ROSSADILLISK, CLEGGAN, GALWAY",,Galway,370000.0,No,No,Second-Hand Dwelling house /Apartment,,21,6,2021,2021-06-21
"17 PALACE FIELDS, TULLINADALY RD, TUAM",,Galway,115000.0,No,No,Second-Hand Dwelling house /Apartment,,11,1,2016,2016-01-11
"20 HIBERNIA, DE VESCI COURT, MONKSTOWN",,Dublin,340000.0,No,No,Second-Hand Dwelling house /Apartment,,18,2,2019,2019-02-18
"Cuiltyconway, Cloonteen, Kilmore",,Roscommon,166000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,6,8,2010,2010-08-06
"26 COIS CHLAIR, CLAREGALWAY, GALWAY",,Galway,112000.0,No,No,Second-Hand Dwelling house /Apartment,,4,5,2016,2016-05-04
"41 BRAMBLE LANE, HAWTHORN, LIMERICK RD ENNIS",,Clare,202000.0,No,No,Second-Hand Dwelling house /Apartment,,30,8,2021,2021-08-30
"42 Wheatfield, Muff",,Donegal,98000.0,No,No,Second-Hand Dwelling house /Apartment,,24,2,2015,2015-02-24
"Apt33Abbot Court  Cualanor, Upper Glenageary Road, Dun Laoghaire",,Dublin,242641.19,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,16,2,2017,2017-02-16
"KEASH RD, BALLYMOTE, SLIGO",,Sligo,36000.0,No,No,Second-Hand Dwelling house /Apartment,,7,12,2016,2016-12-07
"20 Barons Way (and others), Dundalk, Lismullen",,Louth,1550661.6,No,Yes,New Dwelling house /Apartment,,9,3,2021,2021-03-09
"PUFFINS, COORNAGILLOUGH, TUOSIST",,Kerry,275000.0,No,No,Second-Hand Dwelling house /Apartment,,15,1,2021,2021-01-15
"FARM RD, ANNAGASSAN, DUNLEER",,Louth,225000.0,No,No,Second-Hand Dwelling house /Apartment,,3,9,2021,2021-09-03
"OCEAN BREEZE, FENOR SOUTH, TRAMORE",,Waterford,270000.0,No,No,Second-Hand Dwelling house /Apartment,,20,11,2017,2017-11-20
"LAGAN, BELTURBET, CAVAN",,Cavan,100000.0,No,No,Second-Hand Dwelling house /Apartment,,12,2,2015,2015-02-12
"HARLOCKSTOWN, ASHBOURNE, MEATH",,Meath,610000.0,No,No,Second-Hand Dwelling house /Apartment,,22,10,2015,2015-10-22
"13 BUSHFIELD SQ, FAIRVIEW, DUBLIN 3",Dublin 3,Dublin,245000.0,No,No,Second-Hand Dwelling house /Apartment,,18,5,2016,2016-05-18
"30 THE PADDOCKS CRESCENT, ADAMSTOWN, LUCAN",,Dublin,222466.96,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,20,12,2011,2011-12-20
"15 ARDMORE MANOR, MUFF, DONEGAL",,Donegal,108500.0,No,No,Second-Hand Dwelling house /Apartment,,29,11,2016,2016-11-29
"Apt 300 Block 8A, Tallaght Cross West, Dublin 24",Dublin 24,Dublin,107679.29,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,15,6,2015,2015-06-15
"Cutbush, Ballysax, The Curragh",,Kildare,230000.0,No,No,Second-Hand Dwelling house /Apartment,,20,5,2010,2010-05-20
"20 SYCAMORE DR, TANYARD WOOD, MILLSTREET",,Cork,165000.0,Yes,No,Second-Hand Dwelling house /Apartment,,7,5,2020,2020-05-07
"53 BUTTERFIELD CLOSE, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,592000.0,No,No,Second-Hand Dwelling house /Apartment,,22,3,2017,2017-03-22
"75 OAKLEIGH WOOD, DOORADOYLE, LIMERICK",,Limerick,91500.0,No,No,Second-Hand Dwelling house /Apartment,,21,3,2014,2014-03-21
"67 GLENMORE WOODS, DUBLIN RD, MULLINGAR",,Westmeath,183000.0,No,No,Second-Hand Dwelling house /Apartment,,19,5,2017,2017-05-19
"155 COILLE BHEITHE, ST CONLANS RD, NENAGH",,Tipperary,190000.0,No,No,Second-Hand Dwelling house /Apartment,,1,10,2020,2020-10-01
"14 DUNDALK STUDENT VILLAGE, DIT DUNDALK, CO. LOUTH",,Louth,122222.0,No,No,Second-Hand Dwelling house /Apartment,,26,4,2016,2016-04-26
"6 The Ferns, Classes Lake, Ovens",,Cork,268722.46,No,Yes,New Dwelling house /Apartment,,21,6,2019,2019-06-21
"42 Willow Close, Old Dublin Road, Dunshaughlin",,Meath,259912.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,20,11,2017,2017-11-20
"65 CARROWMORE MEADOWS, KNOCK, CO MAYO",,Mayo,55000.0,No,No,Second-Hand Dwelling house /Apartment,,26,1,2015,2015-01-26
"TIRMACOOL, BUNCRANNA, COUNTY DONEGAL",,Donegal,49500.0,No,No,Second-Hand Dwelling house /Apartment,,13,6,2018,2018-06-13
"APT 14, 6 USHERS QUAY, DUBLIN 8",Dublin 8,Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,,15,10,2019,2019-10-15
"114 TUDOR LAWNS, FOXROCK, DUBLIN 18",Dublin 18,Dublin,625000.0,No,No,Second-Hand Dwelling house /Apartment,,6,3,2018,2018-03-06
"6A KEY COURT, NEW BUILDING LANE, KILKENNY",,Kilkenny,142000.0,No,No,Second-Hand Dwelling house /Apartment,,17,12,2018,2018-12-17
"AUGHADEGNAN, LONGFORD, LONGFORD",,Longford,187500.0,No,No,Second-Hand Dwelling house /Apartment,,4,5,2021,2021-05-04
"32 Marella, Enniscrone",,Sligo,73066.08,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,21,5,2013,2013-05-21
"11 Vandeleur Mews, Ennis Road, Limerick",,Limerick,91079.3,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,2,4,2012,2012-04-02
"2 OZIER CLOSE, WATERFORD, CO WATERFORD",,Waterford,135000.0,No,No,Second-Hand Dwelling house /Apartment,,21,1,2019,2019-01-21
"5 WOODLANDS COURT, PORTMARNOCK, DUBLIN 13",Dublin 13,Dublin,695000.0,No,No,Second-Hand Dwelling house /Apartment,,4,10,2019,2019-10-04
"167  Rockview, Simons Ridge, Sandyford",Dublin 18,Dublin,83700.44,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,18,2,2011,2011-02-18
"23 Brickfield Gardens, Newry road, Dundalk",,Louth,83701.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,4,2011,2011-04-01
"11 CHURCHVIEW, RATOATH, MEATH",,Meath,145000.0,No,No,Second-Hand Dwelling house /Apartment,,5,9,2018,2018-09-05
"5 ABBEYLEIX ROAD, PORTLAOISE, CO LAOIS",,Laois,32625.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2014,2014-12-19
"235 CLONTARF RD, CLONTARF, DUBLIN 3",Dublin 3,Dublin,676000.0,No,No,Second-Hand Dwelling house /Apartment,,15,1,2019,2019-01-15
"APT 1, SION HILL, DUNMORE",,Galway,35000.0,No,No,Second-Hand Dwelling house /Apartment,,22,10,2015,2015-10-22
"ROO, CRAUGHWELL, GALWAY",,Galway,35000.0,Yes,No,Second-Hand Dwelling house /Apartment,,2,11,2021,2021-11-02
"23  Burrow Court, Portmarnock",,Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,,21,12,2011,2011-12-21
"1 MORNINGTON PARK, MALAHIDE ROAD, ARTANE",,Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,,12,6,2018,2018-06-12
"3 Prospect Court, Rathfarnham",Dublin 16,Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,,9,3,2011,2011-03-09
"Coolafullaun, Galbally  Ballyhogue, Enniscorthy",,Wexford,120000.0,No,No,Second-Hand Dwelling house /Apartment,,6,5,2011,2011-05-06
"24 LATHLORCAN COURT, DUBLIN ROAD, MONAGHAN",,Monaghan,85000.0,No,No,Second-Hand Dwelling house /Apartment,,5,12,2016,2016-12-05
"NO.1 ARDUN, KELLS ROAD, KINGSCOURT",,Meath,110000.0,No,No,Second-Hand Dwelling house /Apartment,,29,9,2014,2014-09-29
"ANNSGROVE, CARRIGTWOHILL, CORK",,Cork,50000.0,No,No,Second-Hand Dwelling house /Apartment,,19,6,2017,2017-06-19
"MANDALAY, 5  SPRINGWOOD, ANNABELLA",,Cork,10000.0,No,No,Second-Hand Dwelling house /Apartment,,22,7,2019,2019-07-22
"12 CAMCOR HOUSE, RAILWAY ROAD, BIRR",,Offaly,60000.0,No,No,Second-Hand Dwelling house /Apartment,,13,1,2017,2017-01-13
"32 LADYS ABBEY, ARDFINNAN, TIPPERARY",,Tipperary,98000.0,No,No,Second-Hand Dwelling house /Apartment,,26,3,2015,2015-03-26
"70 KINGSWOOD, BLACKROCK RD, DUNDALK",,Louth,200000.0,No,No,Second-Hand Dwelling house /Apartment,,12,7,2019,2019-07-12
"25 Beechfield Meadows, Castaheaney",Dublin 15,Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,,14,9,2010,2010-09-14
"85 PARK LANE, GRANGERATH, DROGHEDA",,Meath,280000.0,No,No,Second-Hand Dwelling house /Apartment,,8,10,2010,2010-10-08
"34 HAZELWOOD, BALLIVOR, MEATH",,Meath,205000.0,No,No,Second-Hand Dwelling house /Apartment,,13,10,2017,2017-10-13
"1 DROMARTIN CASTLE, BIRCHES LANE, DUBDRUM DUBLIN 14",Dublin 14,Dublin,355000.0,No,No,Second-Hand Dwelling house /Apartment,,12,7,2018,2018-07-12
"129 CLONARD RD, CRUMLIN, DUBLIN 12",Dublin 12,Dublin,240000.0,Yes,No,Second-Hand Dwelling house /Apartment,,27,5,2019,2019-05-27
"19 ABBEY PARK VIEW, CLANE, NAAS",,Kildare,395000.0,No,No,Second-Hand Dwelling house /Apartment,,20,12,2018,2018-12-20
"44 Ashwood Hall, Back Road, Malahide",,Dublin,916299.55,No,Yes,New Dwelling house /Apartment,,19,6,2020,2020-06-19
"19 READ COURT, SOUTH CIRCULAR RD, KILKENNY",,Kilkenny,165000.0,No,No,Second-Hand Dwelling house /Apartment,,11,10,2019,2019-10-11
"20 CARLETON VILLAGE, YOUGHAL, CORK",,Cork,64000.0,No,No,Second-Hand Dwelling house /Apartment,,14,4,2015,2015-04-14
"1 BARNWELL CHASE, BARNWELL, HANSFIELD",Dublin 15,Dublin,265539.65,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,2,3,2017,2017-03-02
"7 MARINA VIEW, CASTLEQUIN, CAHERSIVEEN",,Kerry,270000.0,No,No,Second-Hand Dwelling house /Apartment,,24,6,2019,2019-06-24
"34 THE GROVE, KILL ST LAWRENCE",,Waterford,140969.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,5,3,2013,2013-03-05
"15 ST JOSEPH'S ROAD, WALKINSTOWN, DUBLIN 12",Dublin 12,Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,,17,4,2015,2015-04-17
"RIVER STREET, BALLINASLOE, COUNTY GALWAY",,Galway,43000.0,No,No,Second-Hand Dwelling house /Apartment,,7,12,2018,2018-12-07
"Corrinshigo, Smithboro",,Monaghan,167000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,12,6,2012,2012-06-12
"36 ARDMORE EST, PASSAGE WEST, CORK",,Cork,99000.0,No,No,Second-Hand Dwelling house /Apartment,,14,6,2016,2016-06-14
"BALLYNAHALLIA, MOYCULLEN, GALWAY",,Galway,149999.99,No,No,Second-Hand Dwelling house /Apartment,,8,2,2017,2017-02-08
"3 Goodwin Estate, Rosenallis",,Laois,51730.0,Yes,No,Second-Hand Dwelling house /Apartment,,27,5,2011,2011-05-27
"15 DALRIADA AVE, KNOCKLYON, DUBLIN 16",Dublin 16,Dublin,355000.0,No,No,Second-Hand Dwelling house /Apartment,,29,7,2015,2015-07-29
"22 CREIGHAN MANOR, BALLINAGH, CO CAVAN",,Cavan,203000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,18,12,2017,2017-12-18
"8 CORNMILL ROW, DISTILLERY ROAD, DUBLIN 3",Dublin 3,Dublin,392070.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,19,9,2018,2018-09-19
"3 GRATTAN AVE, CONVENT RD, CLAREMORRIS MAYO",,Mayo,100000.0,No,No,Second-Hand Dwelling house /Apartment,,23,3,2017,2017-03-23
"ARD MHUIRE, FAUGHT WEST, OUGHTERARD",,Galway,142000.0,No,No,Second-Hand Dwelling house /Apartment,,10,9,2015,2015-09-10
"62 GEORGIAN CLOSE, DROGHEDA, LOUTH",,Louth,200000.0,No,No,Second-Hand Dwelling house /Apartment,,28,4,2021,2021-04-28
"28 ST ANDREWS PARK, SWORDS, DUBLIN",,Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,,25,3,2015,2015-03-25
"QUIET WATERS, WINDGATES, BRAY",,Wicklow,495000.0,No,No,Second-Hand Dwelling house /Apartment,,8,1,2015,2015-01-08
"100 Oughterany Village, Branganstown, Kilcock",,Kildare,118502.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,31,10,2014,2014-10-31
"2 SLAN DUFF VIEW, KENTSTOWN, MEATH",,Meath,200000.0,No,No,Second-Hand Dwelling house /Apartment,,21,12,2015,2015-12-21
"27 CARRAIG DONN, BALLYCASEY, SHANNON",,Clare,223000.0,No,No,Second-Hand Dwelling house /Apartment,,30,4,2021,2021-04-30
"69 EVANWOOD, Golf Links Road, CASTLETROY",,Limerick,200440.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,2,11,2016,2016-11-02
"127 NEWTOWNPARK AVE, BLACKROCK, DUBLIN",,Dublin,640000.0,No,No,Second-Hand Dwelling house /Apartment,,20,10,2020,2020-10-20
"39 WATERVILLE HALL, WATERVILLE TERRACE, WATERVILLE DUBLIN 15",Dublin 15,Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,,14,12,2017,2017-12-14
"105 VERDEMONT, SNUGBOROUGH RD, BLANCHARDSTOWN DUBLIN 15",Dublin 15,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,25,1,2017,2017-01-25
"COOLNATULLAGH, CARRON, CO CLARE",,Clare,300000.0,No,No,Second-Hand Dwelling house /Apartment,,7,3,2019,2019-03-07
"BALLYHOO HOUSE, BALLYHOO, WATERFORD",,Waterford,220000.0,No,No,Second-Hand Dwelling house /Apartment,,7,5,2015,2015-05-07
"139 ST BRENDAN'S PARK, TRALEE, CO KERRY",,Kerry,130000.0,No,No,Second-Hand Dwelling house /Apartment,,12,10,2021,2021-10-12
"Tournafulla, Co. Limerick",,Limerick,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,,15,7,2011,2011-07-15
"11 The Avenue, Sevitt Manor, Bettystown",,Meath,310000.0,No,No,Second-Hand Dwelling house /Apartment,,24,8,2011,2011-08-24
"22 CAR NA REE, OLD SINGLAND RD, LIMERICK",,Limerick,267000.0,No,No,Second-Hand Dwelling house /Apartment,,24,9,2021,2021-09-24
"Ballykeeran, Athlone",,Westmeath,260000.0,No,No,Second-Hand Dwelling house /Apartment,,16,6,2011,2011-06-16
"46 MAIGH GLAS, CARRICK ON SHANNON, LEITRIM",,Leitrim,45000.0,No,No,Second-Hand Dwelling house /Apartment,,17,2,2017,2017-02-17
"2 Cnoc Dubh Lawn, Ballyboughal",,Dublin,405286.0,No,Yes,New Dwelling house /Apartment,,9,5,2019,2019-05-09
"11  FR. FINN PARK, LOUTH, CO. LOUTH",,Louth,60000.0,Yes,No,Second-Hand Dwelling house /Apartment,,18,9,2017,2017-09-18
"82B ARAS NA CLUAINE, WATERY LANE, CLONDALKIN",Dublin 22,Dublin,185000.0,No,No,Second-Hand Dwelling house /Apartment,,27,1,2021,2021-01-27
"1 ARLINGTON EST, PORTARLINGTON, CO LAOIS",,Laois,91000.0,No,No,Second-Hand Dwelling house /Apartment,,19,10,2015,2015-10-19
"LEINSTER LODGE, CLONHASTON, ENNISCORTHY",,Wexford,260000.0,No,No,Second-Hand Dwelling house /Apartment,,16,11,2020,2020-11-16
"4 Ticknock Court, Arklow",,Wicklow,215000.0,No,No,Second-Hand Dwelling house /Apartment,,3,9,2012,2012-09-03
"3 ALLENDALE CLOSE, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,,14,5,2020,2020-05-14
"1 MARIAN TERRACE, SHANBALLY, CORK",,Cork,275000.0,No,No,Second-Hand Dwelling house /Apartment,,9,2,2018,2018-02-09
"35 - 37 FARMHILL DR, GOATSTOWN, DUBLIN 14",Dublin 14,Dublin,642500.0,No,No,Second-Hand Dwelling house /Apartment,,26,10,2018,2018-10-26
"23 KIRVIN HILL, RATHNEW, WICKLOW",,Wicklow,325000.0,No,No,Second-Hand Dwelling house /Apartment,,26,11,2020,2020-11-26
"GLEBE HOUSE, CLOMMELLON, NAVAN",,Meath,760000.0,No,No,Second-Hand Dwelling house /Apartment,,1,2,2018,2018-02-01
"BALLYNAHOUN, FURBO, COUNTY GALWAY",,Galway,245000.0,No,No,Second-Hand Dwelling house /Apartment,,3,9,2018,2018-09-03
"No.3 Cheltenham Close, Racecourse, Kilmacrennan",,Donegal,140969.16,No,Yes,New Dwelling house /Apartment,,27,4,2021,2021-04-27
"3 castlehill, bennetsbridge, Co kilkenny",,Kilkenny,355000.0,No,Yes,New Dwelling house /Apartment,greater than 125 sq metres,29,4,2011,2011-04-29
"2 The Lawn, Tir Cluain, Midleton",,Cork,125000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,21,1,2014,2014-01-21
"SEANCLOCHA, LOUGHGANNON, OUGHTERARD",,Galway,246250.0,No,No,Second-Hand Dwelling house /Apartment,,16,1,2017,2017-01-16
"117 TURRET ROAD, PALMERSTOWN, DUBLIN 20",Dublin 20,Dublin,265000.0,No,No,Second-Hand Dwelling house /Apartment,,20,7,2015,2015-07-20
"45 AVONDALE EST, PORTARLINGTON, CO LAOIS",,Offaly,95000.0,Yes,No,Second-Hand Dwelling house /Apartment,,18,9,2019,2019-09-18
"26 MEADOWBROOK AVE, MAYNOOTH, KILDARE",,Kildare,245000.0,No,No,Second-Hand Dwelling house /Apartment,,22,4,2016,2016-04-22
"APT 24, LAKESIDE WALK, NORTH RD",,Monaghan,63216.0,No,No,Second-Hand Dwelling house /Apartment,,10,10,2017,2017-10-10
"35 DARTMOUTH SQ, DUBLIN 6, DUBLIN",Dublin 6,Dublin,1400000.0,No,No,Second-Hand Dwelling house /Apartment,,30,4,2014,2014-04-30
"3 SANDYFORD HALL CRESCENT, SANDYFORD, DUBLIN 18",Dublin 18,Dublin,471000.0,No,No,Second-Hand Dwelling house /Apartment,,2,4,2019,2019-04-02
"96 Browneshill Wood, Browneshill Road, Carlow",,Carlow,148898.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,26,6,2015,2015-06-26
"6 De Selby Crescent, Tallaght, Dublin 24",,Dublin,215000.0,No,No,Second-Hand Dwelling house /Apartment,,6,12,2010,2010-12-06
"APT 37, WELLINGTON SQ, WELLINGTON ST",,Waterford,36000.0,No,No,Second-Hand Dwelling house /Apartment,,23,12,2014,2014-12-23
"69, NORTH CIRCULAR ROAD, DUBLIN 7",Dublin 7,Dublin,920000.0,No,No,Second-Hand Dwelling house /Apartment,,18,4,2019,2019-04-18
"Lisnatullagh, Ballinamore",,Leitrim,110000.0,No,No,Second-Hand Dwelling house /Apartment,,8,7,2011,2011-07-08
"THE DAMSON TREE, HOLLYWOOD VILLAGE, HOLLYWOOD",,Wicklow,475000.0,No,No,Second-Hand Dwelling house /Apartment,,29,7,2016,2016-07-29
"APT 149, CITY CAMPUS, EDWARD ST",,Limerick,145000.0,No,No,Second-Hand Dwelling house /Apartment,,26,5,2020,2020-05-26
"APT 7B BLOCK B, COADYS QUAY, DUNGARVAN",,Waterford,120000.0,No,No,Second-Hand Dwelling house /Apartment,,7,10,2015,2015-10-07
"299 CONNOLLY RD, PORTLAW, WATERFORD",,Waterford,40000.0,No,No,Second-Hand Dwelling house /Apartment,,3,10,2014,2014-10-03
"2 ST MARYS VILLAS, TRIM, MEATH",,Meath,125000.0,No,No,Second-Hand Dwelling house /Apartment,,31,1,2014,2014-01-31
"63 Dunaras Village, Bishop O' Donnell Road, Galway",,Galway,140000.0,No,No,Second-Hand Dwelling house /Apartment,,18,9,2015,2015-09-18
"Apartment 8  Block 1, The Elms, Blackrock",,Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,,1,10,2010,2010-10-01
"5 CHURCH VIEW, MENLOUGH, BALLINASLOE",,Galway,75000.0,No,No,Second-Hand Dwelling house /Apartment,,3,6,2016,2016-06-03
"WESTWOOD, KINNEAGH, ENNISKEANE",,Cork,165000.0,No,No,Second-Hand Dwelling house /Apartment,,19,10,2013,2013-10-19
"SAOL NUA, BALLYOGAN RD, CARRICKMINES",Dublin 18,Dublin,900000.0,No,No,Second-Hand Dwelling house /Apartment,,16,10,2020,2020-10-16
"32 LANDSDOWNE WOOD, LANSDOWNE RD, DUBLIN 4",Dublin 4,Dublin,518218.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,8,12,2017,2017-12-08
"28 Woodpark, Rathdrum",,Wicklow,275771.0,No,Yes,New Dwelling house /Apartment,,22,8,2019,2019-08-22
"67 ST PATRICKS PARK, CARRICK ON SHANNON, LEITRIM",,Leitrim,98000.0,No,No,Second-Hand Dwelling house /Apartment,,10,5,2019,2019-05-10
"17 Primrose Square, Primrose Gardens, Naas",,Kildare,365000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,30,5,2018,2018-05-30
"30 KNOCKNAMONA PARK, LETTERKENNY, DONEGAL",,Donegal,147000.0,No,No,Second-Hand Dwelling house /Apartment,,2,10,2019,2019-10-02
"14 TREES ROAD LOWER, MOUNT MERRION, BLACKROCK",,Dublin,810000.0,No,No,Second-Hand Dwelling house /Apartment,,17,8,2021,2021-08-17
"5 The Place, Hazelbrook Square, Churchtown",Dublin 14,Dublin,475000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,3,11,2016,2016-11-03
"23 GLENDOWN PARK, TEMPLEOGUE, DUBLIN 6W",,Dublin,570000.0,No,No,Second-Hand Dwelling house /Apartment,,17,10,2016,2016-10-17
"9 BARKER PLACE, OCONNELL ST, WATERFORD",,Waterford,32230.0,No,No,Second-Hand Dwelling house /Apartment,,24,5,2017,2017-05-24
"BARRACKS, FOYNES, LIMERICK",,Limerick,60000.0,No,No,Second-Hand Dwelling house /Apartment,,5,2,2021,2021-02-05
"6 Lios na nBan, Ladysbridge",,Cork,229074.89,No,Yes,New Dwelling house /Apartment,,1,9,2020,2020-09-01
"20 CURRAGH BIRIN, CASTLETROY, CO LIMERICK",,Limerick,131000.0,No,No,Second-Hand Dwelling house /Apartment,,9,5,2016,2016-05-09
"5 Wyndgates, Maryborough Ridge  Douglas, Cork",,Cork,450000.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2015,2015-12-18
"6 Clifden Glen, Clifden",,Galway,45000.0,No,No,Second-Hand Dwelling house /Apartment,,30,1,2015,2015-01-30
"C46 LANSDOWNE VALLEY, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,185000.0,No,No,Second-Hand Dwelling house /Apartment,,30,7,2019,2019-07-30
"Cavan Road, Virginia",,Cavan,105000.0,No,No,Second-Hand Dwelling house /Apartment,,6,8,2012,2012-08-06
"2 BURKES LANE, KINSALE, CORK",,Cork,245000.0,No,No,Second-Hand Dwelling house /Apartment,,8,10,2014,2014-10-08
"57 THE AVENUE, KILL SAINT LAWRENCE, AIRPORT RD",,Waterford,166000.0,No,No,Second-Hand Dwelling house /Apartment,,4,5,2016,2016-05-04
"2 THE VIEW, ROSEVILLE, BETTYSTOWN",,Meath,150000.0,No,No,Second-Hand Dwelling house /Apartment,,13,6,2014,2014-06-13
"111 GLANTAN, GOLF LINKS RD, CASTLETROY",,Limerick,140000.0,No,No,Second-Hand Dwelling house /Apartment,,21,12,2016,2016-12-21
"APT 37 ARD CLUAIN, MAIN ST, CLONEE",,Meath,225000.0,No,No,Second-Hand Dwelling house /Apartment,,1,4,2020,2020-04-01
"15 CLAREVIEW, QUAY, WESTPORT",,Mayo,300000.0,No,No,Second-Hand Dwelling house /Apartment,,22,8,2019,2019-08-22
"11 Woodpark, Laragh Road, Rathdrum",,Wicklow,232599.12,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,15,8,2018,2018-08-15
"BALLINVOHER TURLOUGHMORE, TURLOUGHMORE, GALWAY",,Galway,260000.0,No,No,Second-Hand Dwelling house /Apartment,,8,10,2019,2019-10-08
"58 DARTMOUTH SQ, RANELAGH, DUBLIN 6",Dublin 6,Dublin,1617000.0,No,No,Second-Hand Dwelling house /Apartment,,15,12,2016,2016-12-15
"APT 3 TIVOLI COURT, TIVOLI TERRACE, TRAMORE",,Waterford,72000.0,No,No,Second-Hand Dwelling house /Apartment,,29,6,2016,2016-06-29
"7 Lake Lawn, Well Road, Douglas  Cork",,Cork,358600.0,No,No,Second-Hand Dwelling house /Apartment,,27,9,2010,2010-09-27
"45 GLEN COURT, EMLY, TIPPERARY",,Tipperary,15000.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2019,2019-12-19
"20 Greenville Road, Blackrock, Co. Dublin",,Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,,30,8,2013,2013-08-30
"52 ORCHARD DR, DONEGAL TOWN, DONEGAL",,Donegal,127500.0,Yes,No,Second-Hand Dwelling house /Apartment,,11,11,2016,2016-11-11
"10 THE HAZELS, ELMFIELD, LEOPARDSTOWN",Dublin 18,Dublin,312072.44,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,18,10,2017,2017-10-18
